date,provincia,cereal_predominante,total_sup_trigo,total_sup_cebada,total_sup_maiz,month_sin,month_cos,fase_siembra,fase_crecimiento,fase_cosecha,lat_centroide,lon_centroide,dist_puerto_min_km,puerto_referencia,provincia_id,presion_combustible_puerto,precip_relative_shock,precio_provincial_lag_1,precio_provincial_lag_2,precio_provincial_lag_3,temp_provincial_lag_1,temp_provincial_lag_2,precip_provincial_lag_1,precip_provincial_lag_2,idx_fertilizantes_lag_3,idx_fertilizantes_lag_4,idx_piensos_lag_3,idx_piensos_lag_4,idx_semillas_lag_3,idx_semillas_lag_4,idx_bienes_servicios_lag_3,idx_bienes_servicios_lag_4,idx_energia_lag_3,idx_energia_lag_4,idx_bienes_inversion_lag_3,idx_bienes_inversion_lag_4,idx_fitosanitarios_lag_3,idx_fitosanitarios_lag_4,idx_gastos_generales_lag_3,idx_gastos_generales_lag_4,z_clima_adverso_lag_1,z_clima_adverso_lag_2,wheat_intl_eur_lag_1,wheat_intl_eur_lag_2,wheat_intl_eur_lag_3,corn_intl_eur_lag_1,sup_cereal_predominante_lag_1,prepag2_paja cereales_lag_3,prepag1_urea 46_lag_3,prepag1_urea 46_lag_4,prepag1_dap_lag_3,prepag1_dap_lag_4,prepag2_torta de girasol_lag_3,prepag2_torta de girasol_lag_4,temp_std_C_lag_1,temp_std_C_lag_2,precip_std_mm_lag_1,precip_std_mm_lag_2,eur_usd_lag_1,eur_usd_lag_2,total_sup_trigo_lag_1,total_sup_cebada_lag_1,precio_vecinos_media_lag1,precio_nacional_base_ma3,precio_nacional_base_vol3,precio_nacional_base_ma6,precio_nacional_base_vol6,wheat_intl_eur_ma3,wheat_intl_eur_vol3,corn_intl_eur_ma3,corn_intl_eur_vol3,precio_provincial_TARGET_H1,precio_provincial_TARGET_H2,precio_provincial_TARGET_H3
2017-07-01,Palencia,trigo,128471.0,116910.0,170.0,-0.4999999999999997,-0.8660254037844388,0,0,1,42.3738443520044,-4.53671219321823,134.68033296505078,santander_graneles,34,14263.994064328528,1.1785270972997934,20.672411585528852,20.32864172515112,19.140043206880218,19.663769845502014,14.976535227498644,101.04470979337216,162.77909105545194,97.57,97.47,95.34,95.45,100.25,100.25,97.19,97.22,105.91,106.73,93.46,93.73,97.1,96.95,100.03,99.38,0.4839611862916662,-0.45043519675886845,428.5805148296436,391.5306811689268,395.18174651029676,331.85174876198306,128471.0,7.55,32.01,32.45,44.33,43.9,19.48,18.78,2.131923939565104,1.657299173076941,1.2001448583926184,1.204768882726535,1.122247040271759,1.103617215156555,128471.0,116910.0,20.891693756207058,19.893333333333334,0.7605407433018678,19.331666666666667,0.7781905650645481,405.0976475029557,16.671659844253075,336.1824153845339,3.3062604309601795,20.982420870846727,20.737076198190692,20.63783526468579
2017-07-01,Salamanca,trigo,60339.0,39882.0,16299.0,-0.4999999999999997,-0.8660254037844388,0,0,1,40.806833271773385,-6.065516027141592,306.26633177537485,musel_gijon,37,32436.66719832995,0.7294258341811567,20.718148932810283,20.537069343678212,18.876497330302076,22.630936012438497,16.63610238432132,40.14049594611817,88.45558910084493,97.57,97.47,95.34,95.45,100.25,100.25,97.19,97.22,105.91,106.73,93.46,93.73,97.1,96.95,100.03,99.38,0.9914345148286912,0.3007313622433464,428.5805148296436,391.5306811689268,395.18174651029676,331.85174876198306,60339.0,7.55,32.01,32.45,44.33,43.9,19.48,18.78,0.8212725512104299,0.8628504024503524,0.4358708463012349,0.9265756446502444,1.122247040271759,1.103617215156555,60339.0,39882.0,21.07482371365726,19.893333333333334,0.7605407433018678,19.331666666666667,0.7781905650645481,405.0976475029557,16.671659844253075,336.1824153845339,3.3062604309601795,20.813146166386236,20.95698621884,20.583849687447834
2017-07-01,Segovia,cebada,74448.0,79048.0,80.0,-0.4999999999999997,-0.8660254037844388,0,0,1,41.1724888485408,-4.052635974780771,250.00521982622644,bilbao_graneles,40,26478.05283179564,0.7640079099248958,17.898062069100856,17.485026496571525,17.734785835177046,21.80986883687128,16.057561624651353,53.53227264310637,130.87192384780604,97.57,97.47,95.34,95.45,100.25,100.25,97.19,97.22,105.91,106.73,93.46,93.73,97.1,96.95,100.03,99.38,0.9261274665732474,-0.15117154632727672,428.5805148296436,391.5306811689268,395.18174651029676,331.85174876198306,79048.0,7.55,32.01,32.45,44.33,43.9,19.48,18.78,1.316340054690903,1.3071329615014546,0.4951091359368466,1.0489377294701645,1.122247040271759,1.103617215156555,74448.0,79048.0,17.69427268519803,17.16,0.19200694431880852,17.075,0.16398678808566597,405.0976475029557,16.671659844253075,336.1824153845339,3.3062604309601795,18.857492613164425,18.914200640276057,18.969352044551815
2017-07-01,Sevilla,trigo,162513.0,22196.0,8158.0,-0.4999999999999997,-0.8660254037844388,0,0,1,37.43708160911728,-5.682432933590774,28.15612220930628,sevilla_eurovia,41,2982.014903187628,0.42133188886580325,20.971359790893572,20.86319014019049,19.099574786444606,27.83035712623292,20.886002177681107,3.5367533038859778,61.90039734946205,97.57,97.47,95.34,95.45,100.25,100.25,97.19,97.22,105.91,106.73,93.46,93.73,97.1,96.95,100.03,99.38,1.0742270249961139,0.33251544904950453,428.5805148296436,391.5306811689268,395.18174651029676,331.85174876198306,162513.0,7.55,32.01,32.45,44.33,43.9,19.48,18.78,1.1377100511356673,1.049135304511568,0.0830247230377231,0.4697727597991778,1.122247040271759,1.103617215156555,162513.0,22196.0,21.33181984469295,19.893333333333334,0.7605407433018678,19.331666666666667,0.7781905650645481,405.0976475029557,16.671659844253075,336.1824153845339,3.3062604309601795,20.844306162030527,20.63217051285819,21.070341820994148
2017-07-01,Soria,cebada,96535.0,93032.0,66.0,-0.4999999999999997,-0.8660254037844388,0,0,1,41.62168469918996,-2.588096941107098,184.7122519694257,bilbao_graneles,42,19562.874606081874,1.1117690673688359,17.576102102888594,17.40924117583819,17.42415962266523,20.527798595167614,15.098716726159608,98.5298288775194,149.3248897522554,97.57,97.47,95.34,95.45,100.25,100.25,97.19,97.22,105.91,106.73,93.46,93.73,97.1,96.95,100.03,99.38,0.38544544486971527,-0.49807250434586336,428.5805148296436,391.5306811689268,395.18174651029676,331.85174876198306,93032.0,7.55,32.01,32.45,44.33,43.9,19.48,18.78,1.5082014233181176,1.2429664415313513,0.8653180252066419,0.98966788648747,1.122247040271759,1.103617215156555,96535.0,93032.0,17.612857502914327,17.16,0.19200694431880852,17.075,0.16398678808566597,405.0976475029557,16.671659844253075,336.1824153845339,3.3062604309601795,18.44985915073833,18.439096220789597,18.797972185674624
2017-07-01,Soria,trigo,96535.0,93032.0,66.0,-0.4999999999999997,-0.8660254037844388,0,0,1,41.62168469918996,-2.588096941107098,184.7122519694257,bilbao_graneles,42,19562.874606081874,0.9593251456971404,20.816758595225732,20.44729206729716,19.268114463882533,20.527798595167614,15.098716726159608,98.5298288775194,149.3248897522554,97.57,97.47,95.34,95.45,100.25,100.25,97.19,97.22,105.91,106.73,93.46,93.73,97.1,96.95,100.03,99.38,0.38319230147133615,-0.4962139388033511,428.5805148296436,391.5306811689268,395.18174651029676,331.85174876198306,96535.0,7.55,32.01,32.45,44.33,43.9,19.48,18.78,1.5082014233181176,1.2429664415313513,0.8653180252066419,0.98966788648747,1.122247040271759,1.103617215156555,96535.0,93032.0,20.791023153969416,19.893333333333334,0.7605407433018678,19.331666666666667,0.7781905650645481,405.0976475029557,16.671659844253075,336.1824153845339,3.3062604309601795,20.322217665789406,21.118670797330125,20.483518257421217
2017-07-01,Teruel,cebada,38424.0,100052.0,2576.0,-0.4999999999999997,-0.8660254037844388,0,0,1,40.66361128408589,-0.814254747382234,137.88678558961232,valencia_graneles,44,14603.58946179584,1.4579873811395223,17.566219529858767,17.916201504612896,17.243503880363363,20.90993020142761,15.952628518879072,145.4109952556739,74.5525761309205,97.57,97.47,95.34,95.45,100.25,100.25,97.19,97.22,105.91,106.73,93.46,93.73,97.1,96.95,100.03,99.38,-0.36939843275318557,0.3586238030380436,428.5805148296436,391.5306811689268,395.18174651029676,331.85174876198306,100052.0,7.55,32.01,32.45,44.33,43.9,19.48,18.78,2.011180942136975,2.118818638341503,1.269171016878977,0.8386778462361266,1.122247040271759,1.103617215156555,38424.0,100052.0,17.5122330389168,17.16,0.19200694431880852,17.075,0.16398678808566597,405.0976475029557,16.671659844253075,336.1824153845339,3.3062604309601795,18.171232975547674,18.810354336689763,18.8015030232459
2017-07-01,Toledo,cebada,51101.0,150855.0,6074.0,-0.4999999999999997,-0.8660254037844388,0,0,1,39.794776077405714,-4.148381205683431,311.9917603013756,sevilla_eurovia,45,33043.04733351869,0.384273047495141,17.937067445226994,17.704254332338575,17.533874467922423,25.89712565814804,18.7393652558359,21.077049065151577,88.70367881990849,97.57,97.47,95.34,95.45,100.25,100.25,97.19,97.22,105.91,106.73,93.46,93.73,97.1,96.95,100.03,99.38,1.0790003251327354,0.12735597246732777,428.5805148296436,391.5306811689268,395.18174651029676,331.85174876198306,150855.0,7.55,32.01,32.45,44.33,43.9,19.48,18.78,0.7241223904274139,0.7384485839467739,0.2710176828950073,0.7351547751627001,1.122247040271759,1.103617215156555,51101.0,150855.0,17.745312747712106,17.16,0.19200694431880852,17.075,0.16398678808566597,405.0976475029557,16.671659844253075,336.1824153845339,3.3062604309601795,18.19182258744072,18.56231286598429,18.91113640819142
2017-07-01,Valladolid,cebada,108595.0,181970.0,3873.0,-0.4999999999999997,-0.8660254037844388,0,0,1,41.635264106607934,-4.847522856791113,220.17130091874765,santander_graneles,47,23318.342480304564,0.6892008138702316,17.31435539930436,17.338930998143894,17.15856607468441,22.794249248930857,17.31058256673223,49.13438512538451,88.99773528592178,97.57,97.47,95.34,95.45,100.25,100.25,97.19,97.22,105.91,106.73,93.46,93.73,97.1,96.95,100.03,99.38,0.851826363645795,0.13816631262347107,428.5805148296436,391.5306811689268,395.18174651029676,331.85174876198306,181970.0,7.55,32.01,32.45,44.33,43.9,19.48,18.78,0.7511607647750718,0.6926203467058193,0.4707233143008336,0.6538581790566466,1.122247040271759,1.103617215156555,108595.0,181970.0,17.806177238093408,17.16,0.19200694431880852,17.075,0.16398678808566597,405.0976475029557,16.671659844253075,336.1824153845339,3.3062604309601795,18.02522665254059,18.198439982650527,18.65114870336795
2017-07-01,Valladolid,trigo,108595.0,181970.0,3873.0,-0.4999999999999997,-0.8660254037844388,0,0,1,41.635264106607934,-4.847522856791113,220.17130091874765,santander_graneles,47,23318.342480304564,0.6012354621058023,21.39117003647907,20.727013363696287,19.320960508514457,22.794249248930857,17.31058256673223,49.13438512538451,88.99773528592178,97.57,97.47,95.34,95.45,100.25,100.25,97.19,97.22,105.91,106.73,93.46,93.73,97.1,96.95,100.03,99.38,0.8483562626492884,0.13772691744550453,428.5805148296436,391.5306811689268,395.18174651029676,331.85174876198306,108595.0,7.55,32.01,32.45,44.33,43.9,19.48,18.78,0.7511607647750718,0.6926203467058193,0.4707233143008336,0.6538581790566466,1.122247040271759,1.103617215156555,108595.0,181970.0,20.702388428664698,19.893333333333334,0.7605407433018678,19.331666666666667,0.7781905650645481,405.0976475029557,16.671659844253075,336.1824153845339,3.3062604309601795,20.44951918351645,20.250866020626653,20.853210281521644
2017-07-01,Zamora,cebada,71167.0,57169.0,11783.0,-0.4999999999999997,-0.8660254037844388,0,0,1,41.729053354563824,-5.981143425100381,203.58996435964957,musel_gijon,49,21562.213125330487,0.7908706843691794,18.12031972246175,17.333622070484044,17.375997396991465,21.80280572710941,16.299388915635713,58.2978302667116,108.97723588168644,97.57,97.47,95.34,95.45,100.25,100.25,97.19,97.22,105.91,106.73,93.46,93.73,97.1,96.95,100.03,99.38,0.8348035327356443,0.10463555794350259,428.5805148296436,391.5306811689268,395.18174651029676,331.85174876198306,57169.0,7.55,32.01,32.45,44.33,43.9,19.48,18.78,1.6505736381908125,1.6115937313838335,0.5606259058401559,1.0793221932132633,1.122247040271759,1.103617215156555,71167.0,57169.0,17.716016530348217,17.16,0.19200694431880852,17.075,0.16398678808566597,405.0976475029557,16.671659844253075,336.1824153845339,3.3062604309601795,18.242228228969676,18.47806661416118,19.078224330030707
2017-07-01,Zamora,trigo,71167.0,57169.0,11783.0,-0.4999999999999997,-0.8660254037844388,0,0,1,41.729053354563824,-5.981143425100381,203.58996435964957,musel_gijon,49,21562.213125330487,0.7749316627833736,21.065031386319998,20.739930114828997,18.973355617625728,21.80280572710941,16.299388915635713,58.2978302667116,108.97723588168644,97.57,97.47,95.34,95.45,100.25,100.25,97.19,97.22,105.91,106.73,93.46,93.73,97.1,96.95,100.03,99.38,0.8314524178259486,0.10430127853868967,428.5805148296436,391.5306811689268,395.18174651029676,331.85174876198306,71167.0,7.55,32.01,32.45,44.33,43.9,19.48,18.78,1.6505736381908125,1.6115937313838335,0.5606259058401559,1.0793221932132633,1.122247040271759,1.103617215156555,71167.0,57169.0,20.755330549564206,19.893333333333334,0.7605407433018678,19.331666666666667,0.7781905650645481,405.0976475029557,16.671659844253075,336.1824153845339,3.3062604309601795,20.125969123577395,20.615219015118836,20.52722375659408
2017-07-01,Zaragoza,cebada,163411.0,169075.0,17883.0,-0.4999999999999997,-0.8660254037844388,0,0,1,41.62435397797469,-1.0657427219088509,201.66021977934415,tarragona_graneles,50,21357.833876830337,0.8174389649641582,17.313571097029882,17.283784645765234,16.805842147667043,23.520320033959305,18.46970930612122,95.03185865752904,66.11070675342792,97.57,97.47,95.34,95.45,100.25,100.25,97.19,97.22,105.91,106.73,93.46,93.73,97.1,96.95,100.03,99.38,0.20929382922611178,0.3890827552681464,428.5805148296436,391.5306811689268,395.18174651029676,331.85174876198306,169075.0,7.55,32.01,32.45,44.33,43.9,19.48,18.78,1.8455086970527432,1.8033466924129704,1.3122913148785351,0.8297305276273065,1.122247040271759,1.103617215156555,163411.0,169075.0,17.53249433603009,17.16,0.19200694431880852,17.075,0.16398678808566597,405.0976475029557,16.671659844253075,336.1824153845339,3.3062604309601795,17.843469586925046,18.16559763344188,18.272239445956473
2017-07-01,Zaragoza,trigo,163411.0,169075.0,17883.0,-0.4999999999999997,-0.8660254037844388,0,0,1,41.62435397797469,-1.0657427219088509,201.66021977934415,tarragona_graneles,50,21357.833876830337,0.7771319573916299,20.53248056143191,20.55677706465243,19.23908624624426,23.520320033959305,18.46970930612122,95.03185865752904,66.11070675342792,97.57,97.47,95.34,95.45,100.25,100.25,97.19,97.22,105.91,106.73,93.46,93.73,97.1,96.95,100.03,99.38,0.21116791917302347,0.3899479603476672,428.5805148296436,391.5306811689268,395.18174651029676,331.85174876198306,163411.0,7.55,32.01,32.45,44.33,43.9,19.48,18.78,1.8455086970527432,1.8033466924129704,1.3122913148785351,0.8297305276273065,1.122247040271759,1.103617215156555,163411.0,169075.0,20.725270727210997,19.893333333333334,0.7605407433018678,19.331666666666667,0.7781905650645481,405.0976475029557,16.671659844253075,336.1824153845339,3.3062604309601795,20.741053352994506,20.158786704319866,20.47471284677707
2017-08-01,Albacete,cebada,67763.0,131713.0,8000.0,-0.8660254037844385,-0.5000000000000004,0,0,0,38.82754835338438,-1.9795424083372128,155.59681733555922,valencia_graneles,02,16122.942212310647,0.5552621212698787,18.58072686064002,18.13214362812405,18.34170956384924,25.801043271943087,24.104110241600587,37.11153627904241,28.805742844277475,97.68,97.57,95.23,95.34,100.25,100.25,96.91,97.19,103.62,105.91,93.64,93.46,97.32,97.1,99.41,100.03,0.9709840188488956,1.0223472887686507,422.7174371816703,428.5805148296436,391.5306811689268,323.5046919325926,131713.0,7.7,31.24,32.01,44.12,44.33,19.35,19.48,1.0837298347369426,1.3601204207641022,0.617236722245304,0.3948347649632918,1.1546255588531493,1.122247040271759,67763.0,131713.0,18.097776409048365,17.373333333333335,0.11264496832467437,17.171666666666667,0.2223673137450917,414.2762110600802,16.26065327507713,330.72580587655955,5.494340852361885,18.8688959969775,19.017591158999075,19.55002152860187
2017-08-01,Ávila,cebada,35880.0,53271.0,1390.0,-0.8660254037844385,-0.5000000000000004,0,0,0,40.57229099491094,-4.945396998193062,334.7095896776094,santander_graneles,05,34682.607682393886,1.4869135296880591,17.825264271056664,17.920290254457722,17.7694700309506,22.217290893627105,21.77573041895217,77.76228988940723,54.2570613242776,97.68,97.57,95.23,95.34,100.25,100.25,96.91,97.19,103.62,105.91,93.64,93.46,97.32,97.1,99.41,100.03,0.7308405024941066,0.9261787733512205,422.7174371816703,428.5805148296436,391.5306811689268,323.5046919325926,53271.0,7.7,31.24,32.01,44.12,44.33,19.35,19.48,1.8489940760955588,2.031601759872589,0.7539268950133822,0.559006518356371,1.1546255588531493,1.122247040271759,35880.0,53271.0,18.18259188162578,17.373333333333335,0.11264496832467437,17.171666666666667,0.2223673137450917,414.2762110600802,16.26065327507713,330.72580587655955,5.494340852361885,18.351610771883944,18.866905817041115,19.251781404429412
2017-08-01,Badajoz,trigo,60898.0,56097.0,26826.0,-0.8660254037844385,-0.5000000000000004,0,0,0,38.7115002185918,-6.14120145448277,147.64979523829717,sevilla_eurovia,06,15299.471782592354,0.9641667464272131,20.94150358516271,21.170681846301125,20.692912324103105,27.29201679980043,26.6369982783808,21.55396737690492,11.644129293932425,97.68,97.57,95.23,95.34,100.25,100.25,96.91,97.19,103.62,105.91,93.64,93.46,97.32,97.1,99.41,100.03,1.0455148255007436,1.1219133519553024,422.7174371816703,428.5805148296436,391.5306811689268,323.5046919325926,60898.0,7.7,31.24,32.01,44.12,44.33,19.35,19.48,0.8620594047950457,0.8436243162210398,0.52490324016184,0.1659883012644871,1.1546255588531493,1.122247040271759,60898.0,56097.0,20.9784718958957,20.326666666666668,0.15412837362244314,19.561666666666664,0.7732489178064331,414.2762110600802,16.26065327507713,330.72580587655955,5.494340852361885,20.972523496023662,20.8945014369699,21.25984517046162
2017-08-01,Burgos,cebada,220567.0,141194.0,743.0,-0.8660254037844385,-0.5000000000000004,0,0,0,42.373325424482935,-3.58572216822109,112.2646235502942,bilbao_graneles,09,11632.860292281486,0.8432015652345064,18.75712692107965,18.04158557220146,17.903364998263406,19.803909133054034,19.0868522895644,41.67142510290925,110.59897043029494,97.68,97.57,95.23,95.34,100.25,100.25,96.91,97.19,103.62,105.91,93.64,93.46,97.32,97.1,99.41,100.03,1.27358839399255,0.49845876217198687,422.7174371816703,428.5805148296436,391.5306811689268,323.5046919325926,141194.0,7.7,31.24,32.01,44.12,44.33,19.35,19.48,1.9225676343672669,1.9534363089124145,0.7175136099581069,1.2505385594468408,1.1546255588531493,1.122247040271759,220567.0,141194.0,18.102481656263258,17.373333333333335,0.11264496832467437,17.171666666666667,0.2223673137450917,414.2762110600802,16.26065327507713,330.72580587655955,5.494340852361885,18.84473107205177,19.291572679739122,19.773625810603264
2017-08-01,Burgos,trigo,220567.0,141194.0,743.0,-0.8660254037844385,-0.5000000000000004,0,0,0,42.373325424482935,-3.58572216822109,112.2646235502942,bilbao_graneles,09,11632.860292281486,0.970244528548965,20.14501312123939,20.23959164343863,19.739430925635865,19.803909133054034,19.0868522895644,41.67142510290925,110.59897043029494,97.68,97.57,95.23,95.34,100.25,100.25,96.91,97.19,103.62,105.91,93.64,93.46,97.32,97.1,99.41,100.03,1.2794074172865333,0.5008564644089223,422.7174371816703,428.5805148296436,391.5306811689268,323.5046919325926,220567.0,7.7,31.24,32.01,44.12,44.33,19.35,19.48,1.9225676343672669,1.9534363089124145,0.7175136099581069,1.2505385594468408,1.1546255588531493,1.122247040271759,220567.0,141194.0,20.630517304627027,20.326666666666668,0.15412837362244314,19.561666666666664,0.7732489178064331,414.2762110600802,16.26065327507713,330.72580587655955,5.494340852361885,20.348862446874634,20.148440664611194,20.09900490094597
2017-08-01,Cádiz,trigo,68408.0,9262.0,1772.0,-0.8660254037844385,-0.5000000000000004,0,0,0,36.553875466007234,-5.760626178356707,95.13363756623352,sevilla_eurovia,11,9857.747524613118,0.21461752448078514,20.634389622787225,21.326839711638392,20.653722597322098,26.08784089830869,25.240121057593083,4.258091831623031,1.0778630477137665,97.68,97.57,95.23,95.34,100.25,100.25,96.91,97.19,103.62,105.91,93.64,93.46,97.32,97.1,99.41,100.03,1.0860201017298228,1.0662443073131822,422.7174371816703,428.5805148296436,391.5306811689268,323.5046919325926,68408.0,7.7,31.24,32.01,44.12,44.33,19.35,19.48,1.3898221997323763,1.5616754852511157,0.045924977073683,0.035450606292214,1.1546255588531493,1.122247040271759,68408.0,9262.0,21.19430609725465,20.326666666666668,0.15412837362244314,19.561666666666664,0.7732489178064331,414.2762110600802,16.26065327507713,330.72580587655955,5.494340852361885,21.077221547154362,20.65709650564607,21.096498367569968
2017-08-01,Ciudad Real,cebada,39171.0,144431.0,3828.0,-0.8660254037844385,-0.5000000000000004,0,0,0,38.92705458106916,-3.828832084144407,255.2209442936476,sevilla_eurovia,13,26445.994247707764,0.8930148530461125,18.419631349306282,18.188604214256554,17.677447933190027,27.17863692008106,26.47625596050373,61.25727382525604,16.864475807185944,97.68,97.57,95.23,95.34,100.25,100.25,96.91,97.19,103.62,105.91,93.64,93.46,97.32,97.1,99.41,100.03,0.6916782688197964,1.1253511610948643,422.7174371816703,428.5805148296436,391.5306811689268,323.5046919325926,144431.0,7.7,31.24,32.01,44.12,44.33,19.35,19.48,0.9209980564218702,0.7936764299561827,0.6933187439126614,0.2294673635029814,1.1546255588531493,1.122247040271759,39171.0,144431.0,18.081839745586528,17.373333333333335,0.11264496832467437,17.171666666666667,0.2223673137450917,414.2762110600802,16.26065327507713,330.72580587655955,5.494340852361885,18.638130223590668,19.038852950953046,19.80519087182863
