date,provincia,cereal_predominante,temp_provincial,temp_std_C,precip_provincial,precip_std_mm,total_sup_trigo,total_sup_cebada,total_sup_maiz,total_sup_cereales,sup_cereal_predominante,precio_nacional_base,prepag1_abonos,prepag1_acido fosforico,prepag1_cloruro potasico 60,prepag1_complejo 15 15 15,prepag1_complejo 7 12 7,prepag1_complejo 8 15 15,prepag1_complejo 8 24 16,prepag1_complejo 8 24 8,prepag1_complejo 9 18 27,prepag1_dap,prepag1_euros por 100kg s iva,prepag1_nitrato amonico 33 5,prepag1_nitrato amonico calcico 26,prepag1_nitrosulfato amonico 26,prepag1_nota 1 posicion comercial entrada explotacion agraria en sacos,prepag1_nota 2 la matriz de ponderacion provincial para el calculo del precio nacional se ha actualizado a la del calculo de los indices de precios 2020 100,prepag1_nota 2 los datos mensuales de xxxx han de considerarse provisionales,prepag1_nota 3 los datos del ultimo ano han de considerarse provisionales,prepag1_precios pagados por los agricultores,prepag1_solucion nitrogenada 32,prepag1_sulfato amonico 21,prepag1_sulfato potasico 50,prepag1_superfosfato de cal 18,prepag1_urea 46,idx_fertilizantes,idx_piensos,idx_semillas,idx_bienes_servicios,idx_energia,idx_bienes_inversion,idx_fitosanitarios,idx_gastos_generales,wheat_intl_eur,corn_intl_eur,eur_usd,prepag2_alfalfa deshidratada,prepag2_avena,prepag2_aves,prepag2_cerdas gestacion y lactacion,prepag2_cerdos crecimiento y cebo,prepag2_concentrado vacuno de carne,prepag2_concentrado vacuno de leche,prepag2_conejos,prepag2_corderos y chivos cria,prepag2_corderos y chivos recria engorde,prepag2_euros por 100kg s iva,prepag2_gallinas ponedoras,prepag2_lactorremplazantes 20 proteina,prepag2_lechones,prepag2_nota 1 posicion comercial entrada explotacion agraria envasado,prepag2_nota 2 la matriz de ponderacion provincial para el calculo del precio nacional se ha actualizado a la del calculo de los indices de precios 2020 100,prepag2_nota 2 los datos mensuales de xxxx han de considerarse provisionales,prepag2_nota 3 los datos del ultimo ano han de considerarse provisionales,prepag2_ovejas y cabras lactantes,prepag2_ovino y caprino,prepag2_paja cereales,prepag2_piensos compuestos,prepag2_piensos simples,prepag2_pollitas cria recria,prepag2_pollos carne,prepag2_porcino,prepag2_precios pagados por los agricultores,prepag2_pulpa de remolacha,prepag2_terneros cria,prepag2_terneros recria y cebo,prepag2_torta de girasol,prepag2_vacuno,z_temp_mean_C,z_precip_total_mm,z_sup_cereal_predominante,temp_provincial_hist,temp_anomalia,z_clima_adverso,ruido_gauss,precio_provincial_TARGET,precio_provincial,precio_intl_eur,ratio_prov_nacional,spread_intl_prov,ratio_presion_costes,month_sin,month_cos,fase_siembra,fase_crecimiento,fase_cosecha,lat_centroide,lon_centroide,dist_puerto_min_km,puerto_referencia,provincia_id,presion_combustible_puerto,precip_relative_shock,precio_nacional_base_lag_1,precio_nacional_base_lag_2,precio_nacional_base_lag_3,precio_provincial_lag_1,precio_provincial_lag_2,precio_provincial_lag_3,temp_provincial_lag_1,temp_provincial_lag_2,precip_provincial_lag_1,precip_provincial_lag_2,idx_fertilizantes_lag_3,idx_fertilizantes_lag_4,idx_piensos_lag_3,idx_piensos_lag_4,idx_semillas_lag_3,idx_semillas_lag_4,idx_bienes_servicios_lag_3,idx_bienes_servicios_lag_4,idx_energia_lag_3,idx_energia_lag_4,idx_bienes_inversion_lag_3,idx_bienes_inversion_lag_4,idx_fitosanitarios_lag_3,idx_fitosanitarios_lag_4,idx_gastos_generales_lag_3,idx_gastos_generales_lag_4,z_clima_adverso_lag_1,z_clima_adverso_lag_2,wheat_intl_eur_lag_1,wheat_intl_eur_lag_2,wheat_intl_eur_lag_3,corn_intl_eur_lag_1,sup_cereal_predominante_lag_1,prepag2_paja cereales_lag_3,prepag1_urea 46_lag_3,prepag1_urea 46_lag_4,prepag1_dap_lag_3,prepag1_dap_lag_4,prepag2_torta de girasol_lag_3,prepag2_torta de girasol_lag_4,temp_std_C_lag_1,temp_std_C_lag_2,precip_std_mm_lag_1,precip_std_mm_lag_2,eur_usd_lag_1,eur_usd_lag_2,total_sup_trigo_lag_1,total_sup_cebada_lag_1,precio_vecinos_media_lag1,precip_vecinos_media_lag1,precio_nacional_base_ma3,precio_nacional_base_vol3,precio_nacional_base_ma6,precio_nacional_base_vol6,wheat_intl_eur_ma3,wheat_intl_eur_vol3,corn_intl_eur_ma3,corn_intl_eur_vol3,precio_provincial_TARGET_H1,precio_provincial_TARGET_H2,precio_provincial_TARGET_H3
2020-10-01,Soria,cebada,9.833359890196098,0.9899645564781516,121.62225408163282,0.732228826932984,87757.0,107030.0,79.0,194866.0,107030.0,19.89,,63.48,35.61,33.11,24.98,29.09,34.12,29.73,35.53,37.84,,36.2,21.75,24.38,,,,,,26.72,21.66,64.95,20.2,32.15,99.69,99.36,99.37,98.94,91.97,98.03,99.43,99.84,520.7397274786862,344.265850964876,1.1775316298007965,23.15,20.5,,26.92,27.5,28.14,30.75,27.7,31.78,28.79,,32.1,178.24,35.78,,,,,27.3,,7.04,,,33.44,34.3,,,25.76,30.6,27.32,22.79,,-0.16194160819166872,0.45419463652463016,0.38376305053542414,12.138330427020541,-2.3049705368244435,-0.3665187280247417,-0.004237603111266507,19.507251982605677,19.507251982605677,520.7397274786862,0.9428092823010988,501.98725085371734,0.18810790074198874,-0.8660254037844386,0.5000000000000001,1,0,0,41.62168469918996,-2.588096941107098,184.7122519694257,bilbao_graneles,42,16832.827521973762,0.8723689657545238,18.42,18.39,18.18,18.752476624968857,18.652640825204664,18.15672661581216,16.674450881526333,21.048473671518817,73.94861072703522,40.75727400013167,98.63,99.45,96.69,98.17,99.37,99.37,97.47,98.15,91.13,90.29,98.09,99.24,98.98,99.03,100.92,100.35,0.5190307523408166,1.123236058654543,475.75555793166944,442.75311483648113,460.2130525446337,315.8011168625321,107030.0,7.7,30.63,30.97,37.11,37.26,20.26,21.21,1.138112278297576,1.3727932856211862,0.6746205589664203,0.4118520023602927,1.178951770067215,1.1826770067214967,87757.0,107030.0,18.796114030391237,84.7675853107361,18.33,0.10677078252031974,18.50166666666667,0.4531893153589463,459.57390843759475,13.480768807324871,293.342305773128,15.883028125503616,20.32225452469184,20.05111462942229,21.123682709571032
2020-10-01,Soria,trigo,9.833359890196098,0.9899645564781516,121.62225408163282,0.732228826932984,87757.0,107030.0,79.0,194866.0,87757.0,22.25,,63.48,35.61,33.11,24.98,29.09,34.12,29.73,35.53,37.84,,36.2,21.75,24.38,,,,,,26.72,21.66,64.95,20.2,32.15,99.69,99.36,99.37,98.94,91.97,98.03,99.43,99.84,520.7397274786862,344.265850964876,1.1775316298007965,23.15,20.5,,26.92,27.5,28.14,30.75,27.7,31.78,28.79,,32.1,178.24,35.78,,,,,27.3,,7.04,,,33.44,34.3,,,25.76,30.6,27.32,22.79,,-0.16172222867091293,0.4534716420298698,-0.9788184309349105,12.063976538735881,-2.230616648539783,-0.36594681802218265,0.012428998274601697,22.799273079356052,22.799273079356052,520.7397274786862,0.9678919472571138,499.2041316522154,0.21602563774170713,-0.8660254037844386,0.5000000000000001,1,0,0,41.62168469918996,-2.588096941107098,184.7122519694257,bilbao_graneles,42,16832.827521973762,0.7730786110867455,21.01,21.22,21.17,21.535595826470782,22.276547025451144,22.15359894456104,16.674450881526333,21.048473671518817,73.94861072703522,40.75727400013167,98.63,99.45,96.69,98.17,99.37,99.37,97.47,98.15,91.13,90.29,98.09,99.24,98.98,99.03,100.92,100.35,0.5180464992437537,1.119548508733387,475.75555793166944,442.75311483648113,460.2130525446337,315.8011168625321,87757.0,7.7,30.63,30.97,37.11,37.26,20.26,21.21,1.138112278297576,1.3727932856211862,0.6746205589664203,0.4118520023602927,1.178951770067215,1.1826770067214967,87757.0,107030.0,21.57941687352312,95.65471048679369,21.133333333333336,0.08956685895027601,21.55333333333333,0.58721565222855,459.57390843759475,13.480768807324871,293.342305773128,15.883028125503616,23.040130058591117,23.088821750258198,22.205315575324075
2020-10-01,Teruel,cebada,11.241621849082424,2.043771751362034,51.19829323372576,0.4640190107420665,35308.0,103523.0,1685.0,140516.0,103523.0,19.89,,63.48,35.61,33.11,24.98,29.09,34.12,29.73,35.53,37.84,,36.2,21.75,24.38,,,,,,26.72,21.66,64.95,20.2,32.15,99.69,99.36,99.37,98.94,91.97,98.03,99.43,99.84,520.7397274786862,344.265850964876,1.1775316298007965,23.15,20.5,,26.92,27.5,28.14,30.75,27.7,31.78,28.79,,32.1,178.24,35.78,,,,,27.3,,7.04,,,33.44,34.3,,,25.76,30.6,27.32,22.79,,-0.08669804457342581,-0.6641807236653,-0.3890106250261842,13.019132735951725,-1.777510886869301,0.4389170931936823,0.011744006434893157,20.45293793429789,20.45293793429789,520.7397274786862,0.9535303175799217,501.7740094620215,0.1902469456983112,-0.8660254037844386,0.5000000000000001,1,0,0,40.66361128408589,-0.814254747382234,137.88678558961232,valencia_graneles,44,12565.62277078137,0.4956286546279313,18.42,18.39,18.18,18.965718016664642,18.93597387722983,19.051035382444205,17.35145792718122,22.39165142682226,39.25282013210313,33.61747679050318,98.63,99.45,96.69,98.17,99.37,99.37,97.47,98.15,91.13,90.29,98.09,99.24,98.98,99.03,100.92,100.35,0.8640442031461504,1.1660851894791386,475.75555793166944,442.75311483648113,460.2130525446337,315.8011168625321,103523.0,7.7,30.63,30.97,37.11,37.26,20.26,21.21,2.098314172372713,1.9076298594962795,0.6605527348974468,0.6657182056632859,1.178951770067215,1.1826770067214967,35308.0,103523.0,18.871425758342767,79.19804427282406,18.33,0.10677078252031974,18.50166666666667,0.4531893153589463,459.57390843759475,13.480768807324871,293.342305773128,15.883028125503616,19.872619666364162,20.957951834638436,20.92265281733925
2020-10-01,Toledo,cebada,13.977259309495937,0.7349455345617157,114.85721609386572,1.328603647393302,49644.0,145153.0,4651.0,199448.0,145153.0,19.89,,63.48,35.61,33.11,24.98,29.09,34.12,29.73,35.53,37.84,,36.2,21.75,24.38,,,,,,26.72,21.66,64.95,20.2,32.15,99.69,99.36,99.37,98.94,91.97,98.03,99.43,99.84,520.7397274786862,344.265850964876,1.1775316298007965,23.15,20.5,,26.92,27.5,28.14,30.75,27.7,31.78,28.79,,32.1,178.24,35.78,,,,,27.3,,7.04,,,33.44,34.3,,,25.76,30.6,27.32,22.79,,-0.12674756496366668,0.44421080961218484,-1.1674622580036074,15.797451458154047,-1.8201921486581103,-0.34897183621762934,0.0014349432124738024,20.244136510282566,20.244136510282566,520.7397274786862,0.9603925097968455,501.63752045882694,0.19161608004673747,-0.8660254037844386,0.5000000000000001,1,0,0,39.794776077405714,-4.148381205683431,311.9917603013756,sevilla_eurovia,45,28431.809116264358,0.9890588005100382,18.42,18.39,18.18,19.102207019859257,19.157296980151994,18.909331349298004,20.9974731831461,25.93415813707152,68.93513846724647,39.64398357905809,98.63,99.45,96.69,98.17,99.37,99.37,97.47,98.15,91.13,90.29,98.09,99.24,98.98,99.03,100.92,100.35,0.3821792059820035,0.8700430926358795,475.75555793166944,442.75311483648113,460.2130525446337,315.8011168625321,145153.0,7.7,30.63,30.97,37.11,37.26,20.26,21.21,0.6822187182835611,0.7354498986720236,0.7820146098351157,0.4125987020272815,1.178951770067215,1.1826770067214967,49644.0,145153.0,18.785215153975628,69.69771507184201,18.33,0.10677078252031974,18.50166666666667,0.4531893153589463,459.57390843759475,13.480768807324871,293.342305773128,15.883028125503616,20.545743974370392,21.20687861484145,21.79128928728216
2020-10-01,Valladolid,cebada,11.524830005431376,0.4616677726796502,179.2064296221827,0.6619327834266352,105117.0,198801.0,5609.0,309527.0,198801.0,19.89,,63.48,35.61,33.11,24.98,29.09,34.12,29.73,35.53,37.84,,36.2,21.75,24.38,,,,,,26.72,21.66,64.95,20.2,32.15,99.69,99.36,99.37,98.94,91.97,98.03,99.43,99.84,520.7397274786862,344.265850964876,1.1775316298007965,23.15,20.5,,26.92,27.5,28.14,30.75,27.7,31.78,28.79,,32.1,178.24,35.78,,,,,27.3,,7.04,,,33.44,34.3,,,25.76,30.6,27.32,22.79,,-0.15659070501327838,1.6489918974385571,0.44300550763698876,13.610888399029081,-2.086058393597705,-1.2012715397109734,0.009214766729280914,19.419188300810376,19.419188300810376,520.7397274786862,0.9226423231808677,502.3883716706187,0.1840842191600708,-0.8660254037844386,0.5000000000000001,1,0,0,41.635264106607934,-4.847522856791113,220.17130091874765,santander_graneles,47,20064.210652725473,0.9171241290258914,18.42,18.39,18.18,18.35135580806746,18.479782602412374,18.509196731526288,18.45736539939272,22.282087564868124,83.98629641536265,47.20156072479367,98.63,99.45,96.69,98.17,99.37,99.37,97.47,98.15,91.13,90.29,98.09,99.24,98.98,99.03,100.92,100.35,0.22867518579302398,0.8343382982303302,475.75555793166944,442.75311483648113,460.2130525446337,315.8011168625321,198801.0,7.7,30.63,30.97,37.11,37.26,20.26,21.21,0.5373390842565837,0.6885134055469251,0.6396918167904955,0.4319975469084723,1.178951770067215,1.1826770067214967,105117.0,198801.0,18.774687050346458,91.57571342558323,18.33,0.10677078252031974,18.50166666666667,0.4531893153589463,459.57390843759475,13.480768807324871,293.342305773128,15.883028125503616,19.911692997207318,20.342025083769233,21.002100517549962
2020-10-01,Valladolid,trigo,11.524830005431376,0.4616677726796502,179.2064296221827,0.6619327834266352,105117.0,198801.0,5609.0,309527.0,105117.0,22.25,,63.48,35.61,33.11,24.98,29.09,34.12,29.73,35.53,37.84,,36.2,21.75,24.38,,,,,,26.72,21.66,64.95,20.2,32.15,99.69,99.36,99.37,98.94,91.97,98.03,99.43,99.84,520.7397274786862,344.265850964876,1.1775316298007965,23.15,20.5,,26.92,27.5,28.14,30.75,27.7,31.78,28.79,,32.1,178.24,35.78,,,,,27.3,,7.04,,,33.44,34.3,,,25.76,30.6,27.32,22.79,,-0.15637892587838895,1.6409389878575973,-0.5542274591704295,13.543596192783994,-2.018766187352618,-1.1955709692638345,0.0010735898767771912,21.988489512766726,21.988489512766726,520.7397274786862,0.9708912846696937,499.13739639478547,0.21669506554218762,-0.8660254037844386,0.5000000000000001,1,0,0,41.635264106607934,-4.847522856791113,220.17130091874765,santander_graneles,47,20064.210652725473,0.8282879967065839,21.01,21.22,21.17,21.602331083900683,21.935821312893278,21.958343944767428,18.45736539939272,22.282087564868124,83.98629641536265,47.20156072479367,98.63,99.45,96.69,98.17,99.37,99.37,97.47,98.15,91.13,90.29,98.09,99.24,98.98,99.03,100.92,100.35,0.22812227452458558,0.8318917980979503,475.75555793166944,442.75311483648113,460.2130525446337,315.8011168625321,105117.0,7.7,30.63,30.97,37.11,37.26,20.26,21.21,0.5373390842565837,0.6885134055469251,0.6396918167904955,0.4319975469084723,1.178951770067215,1.1826770067214967,105117.0,198801.0,21.2981694364937,101.39745686199325,21.133333333333336,0.08956685895027601,21.55333333333333,0.58721565222855,459.57390843759475,13.480768807324871,293.342305773128,15.883028125503616,23.138282985797662,22.839211146888026,23.582833421529777
2020-10-01,Zamora,cebada,11.304333464324618,1.1055701820266304,197.55933544059536,1.1497625691983917,69636.0,67536.0,14856.0,152028.0,67536.0,19.89,,63.48,35.61,33.11,24.98,29.09,34.12,29.73,35.53,37.84,,36.2,21.75,24.38,,,,,,26.72,21.66,64.95,20.2,32.15,99.69,99.36,99.37,98.94,91.97,98.03,99.43,99.84,520.7397274786862,344.265850964876,1.1775316298007965,23.15,20.5,,26.92,27.5,28.14,30.75,27.7,31.78,28.79,,32.1,178.24,35.78,,,,,27.3,,7.04,,,33.44,34.3,,,25.76,30.6,27.32,22.79,,-0.13688709328777052,1.3600640026501094,-0.16017162568007653,13.255803520297018,-1.9514700559724005,-0.9931109298414077,0.004600856448958806,19.650167779574414,19.650167779574414,520.7397274786862,0.9301274248187981,502.2394929990403,0.1855776354664048,-0.8660254037844386,0.5000000000000001,1,0,0,41.729053354563824,-5.981143425100381,203.58996435964957,musel_gijon,49,18553.153452094866,1.1743775343445042,18.42,18.39,18.18,18.500234479645894,18.71057450579801,18.55892985174112,18.24816812689951,21.578777441051567,112.95533346361223,38.51665339351441,98.63,99.45,96.69,98.17,99.37,99.37,97.47,98.15,91.13,90.29,98.09,99.24,98.98,99.03,100.92,100.35,0.12527642178413165,0.985725674339365,475.75555793166944,442.75311483648113,460.2130525446337,315.8011168625321,67536.0,7.7,30.63,30.97,37.11,37.26,20.26,21.21,1.1333887038462722,1.6326715233240208,0.7654149134758315,0.433119938234165,1.178951770067215,1.1826770067214967,69636.0,67536.0,18.7426922520568,96.18315248738124,18.33,0.10677078252031974,18.50166666666667,0.4531893153589463,459.57390843759475,13.480768807324871,293.342305773128,15.883028125503616,20.02803453757963,20.137334544590225,21.41001216317445
2020-10-01,Zamora,trigo,11.304333464324618,1.1055701820266304,197.55933544059536,1.1497625691983917,69636.0,67536.0,14856.0,152028.0,69636.0,22.25,,63.48,35.61,33.11,24.98,29.09,34.12,29.73,35.53,37.84,,36.2,21.75,24.38,,,,,,26.72,21.66,64.95,20.2,32.15,99.69,99.36,99.37,98.94,91.97,98.03,99.43,99.84,520.7397274786862,344.265850964876,1.1775316298007965,23.15,20.5,,26.92,27.5,28.14,30.75,27.7,31.78,28.79,,32.1,178.24,35.78,,,,,27.3,,7.04,,,33.44,34.3,,,25.76,30.6,27.32,22.79,,-0.13670300486138545,1.3549659913718521,-0.027666337786594476,13.192852873330166,-1.8885194090055482,-0.9894870954187122,0.006085507285554556,21.9573922999573,21.9573922999573,520.7397274786862,0.9547792166125274,499.49588990905744,0.21309898254216808,-0.8660254037844386,0.5000000000000001,1,0,0,41.729053354563824,-5.981143425100381,203.58996435964957,musel_gijon,49,18553.153452094866,1.118176900717629,21.01,21.22,21.17,21.243837569628734,21.739801701828615,21.85681438353678,18.24816812689951,21.578777441051567,112.95533346361223,38.51665339351441,98.63,99.45,96.69,98.17,99.37,99.37,97.47,98.15,91.13,90.29,98.09,99.24,98.98,99.03,100.92,100.35,0.12480688011696825,0.9827584816215984,475.75555793166944,442.75311483648113,460.2130525446337,315.8011168625321,69636.0,7.7,30.63,30.97,37.11,37.26,20.26,21.21,1.1333887038462722,1.6326715233240208,0.7654149134758315,0.433119938234165,1.178951770067215,1.1826770067214967,69636.0,67536.0,21.32843621756742,101.01740913367036,21.133333333333336,0.08956685895027601,21.55333333333333,0.58721565222855,459.57390843759475,13.480768807324871,293.342305773128,15.883028125503616,22.324684098869508,22.51969116009011,23.15719550956288
2020-10-01,Zaragoza,cebada,13.057925399503064,1.769696887460018,73.91150466271581,0.9930845912740716,114127.0,195755.0,15839.0,325721.0,195755.0,19.89,,63.48,35.61,33.11,24.98,29.09,34.12,29.73,35.53,37.84,,36.2,21.75,24.38,,,,,,26.72,21.66,64.95,20.2,32.15,99.69,99.36,99.37,98.94,91.97,98.03,99.43,99.84,520.7397274786862,344.265850964876,1.1775316298007965,23.15,20.5,,26.92,27.5,28.14,30.75,27.7,31.78,28.79,,32.1,178.24,35.78,,,,,27.3,,7.04,,,33.44,34.3,,,25.76,30.6,27.32,22.79,,-0.12224827883232256,-0.1235513749090647,0.978943933890761,14.967657991199514,-1.90973259169645,0.04981147878664852,0.014670421978535481,19.81218580251265,19.81218580251265,520.7397274786862,0.9381307239930423,502.08030737846457,0.18717444177170844,-0.8660254037844386,0.5000000000000001,1,0,0,41.62435397797469,-1.0657427219088509,201.66021977934415,tarragona_graneles,50,18377.29582849163,0.5724837609776541,18.42,18.39,18.18,18.659420100221613,18.89644657239164,18.42532133762844,19.97202875487565,24.38079772425905,49.89196309999152,23.411824596729787,98.63,99.45,96.69,98.17,99.37,99.37,97.47,98.15,91.13,90.29,98.09,99.24,98.98,99.03,100.92,100.35,0.6758407327877691,1.228473909387895,475.75555793166944,442.75311483648113,460.2130525446337,315.8011168625321,195755.0,7.7,30.63,30.97,37.11,37.26,20.26,21.21,1.781003055974027,1.8068261388193936,1.078250730128414,0.4043630648761757,1.178951770067215,1.1826770067214967,114127.0,195755.0,18.87242743186885,87.15000581813703,18.33,0.10677078252031974,18.50166666666667,0.4531893153589463,459.57390843759475,13.480768807324871,293.342305773128,15.883028125503616,19.70039368266763,19.997454113907736,20.50381252335123
2020-10-01,Zaragoza,trigo,13.057925399503064,1.769696887460018,73.91150466271581,0.9930845912740716,114127.0,195755.0,15839.0,325721.0,114127.0,22.25,,63.48,35.61,33.11,24.98,29.09,34.12,29.73,35.53,37.84,,36.2,21.75,24.38,,,,,,26.72,21.66,64.95,20.2,32.15,99.69,99.36,99.37,98.94,91.97,98.03,99.43,99.84,520.7397274786862,344.265850964876,1.1775316298007965,23.15,20.5,,26.92,27.5,28.14,30.75,27.7,31.78,28.79,,32.1,178.24,35.78,,,,,27.3,,7.04,,,33.44,34.3,,,25.76,30.6,27.32,22.79,,-0.12241229597458349,-0.12371719279770867,-1.099203395892318,15.031315744256062,-1.973390344752998,0.04987834616602102,-0.00018771088203461438,22.757164808090696,22.757164808090696,520.7397274786862,0.9927353710681918,498.6513654724189,0.2215704885772622,-0.8660254037844386,0.5000000000000001,1,0,0,41.62435397797469,-1.0657427219088509,201.66021977934415,tarragona_graneles,50,18377.29582849163,0.4913827489095214,21.01,21.22,21.17,22.088362006267268,21.95223087676274,22.220647393388585,19.97202875487565,24.38079772425905,49.89196309999152,23.411824596729787,98.63,99.45,96.69,98.17,99.37,99.37,97.47,98.15,91.13,90.29,98.09,99.24,98.98,99.03,100.92,100.35,0.6772068591542264,1.2328267444448393,475.75555793166944,442.75311483648113,460.2130525446337,315.8011168625321,114127.0,7.7,30.63,30.97,37.11,37.26,20.26,21.21,1.781003055974027,1.8068261388193936,1.078250730128414,0.4043630648761757,1.178951770067215,1.1826770067214967,114127.0,195755.0,21.535252253109093,101.5338108851236,21.133333333333336,0.08956685895027601,21.55333333333333,0.58721565222855,459.57390843759475,13.480768807324871,293.342305773128,15.883028125503616,22.559823760419917,23.05889596690558,23.17017203293137
2020-11-01,Albacete,cebada,10.982304415513356,0.9279469082439216,118.14147221934576,0.9686956337638544,67547.0,126076.0,6800.0,200423.0,126076.0,20.41,,63.49,35.58,33.06,25.32,28.7,33.95,29.8,35.04,38.02,,35.78,21.43,24.16,,,,,,26.6,21.41,64.59,20.3,31.09,98.89,101.91,99.79,100.46,95.24,98.03,99.33,100.02,497.7419964040647,353.94902647735313,1.1843664646148682,23.03,21.02,,27.83,28.29,29.09,31.34,28.26,32.92,30.01,,32.74,178.2,36.78,,,,,27.89,,7.15,,,34.17,35.39,,,25.93,31.87,28.06,23.74,,-0.459754084801405,0.8335081349908786,-1.639936340093172,8.968033280779185,2.0142711347341713,-0.7213819199340366,0.015660385270762384,21.10458237768522,21.10458237768522,497.7419964040647,1.0239045351847371,476.8441048409442,0.211324618901006,-0.5000000000000004,0.8660254037844384,1,0,0,38.82754835338438,-1.9795424083372128,155.59681733555922,valencia_graneles,02,14411.377221619496,0.4232192696974622,19.89,18.42,18.39,20.897891563120485,19.272215459977144,19.31047398074765,14.013900530226897,20.01105601612867,35.25577702138068,29.0848512843775,98.68,98.63,96.99,96.69,99.37,99.37,97.78,97.47,92.62,91.13,98.11,98.09,99.1,98.98,101.06,100.92,0.4994737506885596,0.8321400500928109,520.7397274786862,475.75555793166944,442.75311483648113,344.265850964876,126076.0,7.07,30.6,30.63,37.74,37.11,20.26,20.26,1.0811371709789188,1.1362295205705402,0.3141543044682879,0.3715177790382509,1.1775316298007965,1.178951770067215,67547.0,126076.0,20.23753225744815,83.30380855905553,18.900000000000002,0.7001428425685721,18.578333333333333,0.6140959932199875,479.7494667489456,31.962909948686043,314.16910779429713,25.266520151552946,21.359377705067953,21.555734372513573,22.701125755812853
2020-11-01,Ávila,cebada,8.764782895740684,1.2200195382156354,193.7647588219073,1.7409661110141614,33504.0,54419.0,1278.0,89201.0,54419.0,20.41,,63.49,35.58,33.06,25.32,28.7,33.95,29.8,35.04,38.02,,35.78,21.43,24.16,,,,,,26.6,21.41,64.59,20.3,31.09,98.89,101.91,99.79,100.46,95.24,98.03,99.33,100.02,497.7419964040647,353.94902647735313,1.1843664646148682,23.03,21.02,,27.83,28.29,29.09,31.34,28.26,32.92,30.01,,32.74,178.2,36.78,,,,,27.89,,7.15,,,34.17,35.39,,,25.93,31.87,28.06,23.74,,-0.41417600437586527,1.042561339554566,-0.5910853592619163,6.511826447159677,2.2529564485810063,-0.8540457390009558,0.005724103374815186,20.419488522870502,20.419488522870502,497.7419964040647,0.9709246735960658,477.925423815969,0.20039005549697342,-0.5000000000000004,0.8660254037844384,1,0,0,40.57229099491094,-4.945396998193062,334.7095896776094,santander_graneles,05,31000.802195940185,1.650867183388584,19.89,18.42,18.39,19.816572588095703,18.637162605184496,19.242062928056136,10.652048683168728,17.805657112635753,236.10781777123307,111.89161356634744,98.68,98.63,96.99,96.69,99.37,99.37,97.78,97.47,92.62,91.13,98.11,98.09,99.1,98.98,101.06,100.92,-1.1424868366740673,0.22471323619466987,520.7397274786862,475.75555793166944,442.75311483648113,344.265850964876,54419.0,7.07,30.6,30.63,37.74,37.11,20.26,20.26,1.4820630460419253,1.6255937567152463,1.6514187392904245,1.263219386963851,1.1775316298007965,1.178951770067215,33504.0,54419.0,19.848044784221237,143.02048047656757,18.900000000000002,0.7001428425685721,18.578333333333333,0.6140959932199875,479.7494667489456,31.962909948686043,314.16910779429713,25.266520151552946,20.88058004432295,21.242808948076654,21.94083607981402
2020-11-01,Badajoz,trigo,13.513339138093434,0.7587090956699931,175.41195434793252,1.6006933047126262,67252.0,59928.0,23612.0,150792.0,67252.0,22.87,,63.49,35.58,33.06,25.32,28.7,33.95,29.8,35.04,38.02,,35.78,21.43,24.16,,,,,,26.6,21.41,64.59,20.3,31.09,98.89,101.91,99.79,100.46,95.24,98.03,99.33,100.02,497.7419964040647,353.94902647735313,1.1843664646148682,23.03,21.02,,27.83,28.29,29.09,31.34,28.26,32.92,30.01,,32.74,178.2,36.78,,,,,27.89,,7.15,,,34.17,35.39,,,25.93,31.87,28.06,23.74,,-0.45246332813414847,1.300394681630219,-0.7173962418994411,11.581794049586597,1.9315450885068373,-1.0460152755813978,0.015174890229627064,23.066739393545447,23.066739393545447,497.7419964040647,0.9817494293642897,475.2893869545034,0.22704630852018712,-0.5000000000000004,0.8660254037844384,1,0,0,38.7115002185918,-6.14120145448277,147.64979523829717,sevilla_eurovia,06,13675.324034971085,1.0994847801000207,22.25,21.01,21.22,22.452609449561304,21.82619946477831,21.91901193489074,16.304657854047754,23.32176937430316,129.50898647329552,41.67215012366343,98.68,98.63,96.99,96.69,99.37,99.37,97.78,97.47,92.62,91.13,98.11,98.09,99.1,98.98,101.06,100.92,-0.49160951913294754,0.645165230484487,520.7397274786862,475.75555793166944,442.75311483648113,344.265850964876,67252.0,7.07,30.6,30.63,37.74,37.11,20.26,20.26,0.7188872408225974,0.7923891319262595,0.6869011003617906,0.3544936257609503,1.1775316298007965,1.178951770067215,67252.0,59928.0,22.542311943831248,117.79061321932443,21.493333333333336,0.5418691929074964,21.493333333333336,0.48582118338149793,479.7494667489456,31.962909948686043,314.16910779429713,25.266520151552946,23.37735936560524,23.452154389468937,23.98314932396642
